BusinessName,PhoneNumber,cityStateZip,Type
"timberjak, llc.",19037180244,"2815 Sunset St, Denison, TX 75020","Lawn care service, Tree service"
timber landscape and design,12108731027,,"Lawn care service, Service establishment, Landscaper, Tree service"
timber creek lawn & landscape,19726930699,"213 Oaktree Ln, Hickory Creek, TX 75065","Landscaper, Landscape designer, Lawn care service, Property maintenance, Tree service"
tim o’s turf titans,18175002731,,"Landscaper, Service establishment"
tim landscaping,13462191109,"7902 Cullen Blvd, Houston, TX 77051",Landscaper
tijeras landscaping,12815248310,"16630 Rippling Mill Dr, Sugar Land, TX 77498",Landscaper
thrive outdoor solutions of san antonio,18773171914,"10401 I-10 Suite G-101, San Antonio, TX 78230",Lawn sprinkler system contractor
three vines landscaping,12104211411,,"Landscaper, Service establishment"
three sisters nursery,17139236000,"6301 Gulf Fwy, Houston, TX 77023",Plant nursery
three pillars landscaping llc.,19166136528,,"Lawn care service, Service establishment, Gardener, Landscaper"
three kings grounds keeping,19403269561,"3000 S Stemmons Fwy, Lake Dallas, TX 75065",Landscaper
thompson landscaping,19038148141,"1161 Greywood Dr, Van Alstyne, TX 75495",Landscaper
thompson landscape llc,19724245726,,"Lawn care service, Service establishment, Landscaper"
thompson + hanson stone house,17136226973,"3600 W Alabama St, Houston, TX 77027","Plant nursery, Garden center"
thompson + hanson landscape architecture,17136619500,"1301 N 1st St #100, Bellaire, TX 77401","Architecture firm, Landscape architect"
"thomas taylor landscapes, llc",17134897800,,"Landscape designer, Service establishment, Gardener, Landscaper"
third koast land management llc,13616584741,,"Landscaper, Contractor, Debris removal service, Demolition contractor, Service establishment, Fence contractor, Mulch supplier, Pressure washing service, Tree service"
third coast landscaping and irrigation,13618161988,,"Landscaper, Service establishment, Lawn sprinkler system contractor"
the mean green team,12106684642,"2510 S WW White Rd, San Antonio, TX 78222",Lawn care service
the green landscape service,18324099597,"15702 Tammany Ln, Houston, TX 77082","Lawn care service, Fertilizer supplier, Landscape designer, Lawn sprinkler system contractor, Tree service"
the valley landscaping,19034229875,,"Landscaper, Service establishment"
the urban gardener,12142084043,"4224 Main St, Dallas, TX 75226","Landscaper, Gardener"
the tree man tree care and landscape,12106398455,"8535 Tanbark Dr, San Antonio, TX 78240",Landscape designer
the tree guru's,12142531030,,"Tree service, Service establishment, Fence contractor, Gutter cleaning service, Landscaper, Lawn care service, Window cleaning service"
the tree amigos,13613312091,"447 Santa Monica Pl, Corpus Christi, TX 78411",Tree service
the sprinkler guy,19158582325,"1340 Whirlaway Dr, El Paso, TX 79936",Lawn sprinkler system contractor
the spencer company,17132226666,"123 N Drennan St, Houston, TX 77003",Landscaper
the san antonio excavating company,12107962675,,"Excavating contractor, Construction company, Debris removal service, Demolition contractor, Service establishment"
the s&l good fellas llc,14693402030,,"Tree service, Construction company, Service establishment, Fence contractor, General contractor, Landscape designer, Landscaper"
the planting hand,12149451518,"2010 Greenville Ave Suite C, Dallas, TX 75206",Plant nursery
the palms lawn maintenance,12819619611,"10000 Broadway St Ste 243, Pearland, TX 77584",Lawn care service
the palms landscaping,13462882494,"6200 Renwick Dr APT 317, Houston, TX 77081",Landscaper
the outdoor living designer,19108344099,,"Landscape designer, Architectural designer, Building designer, Service establishment, Landscape lighting designer, Swimming pool contractor"
the other side lawn service,12109929654,,"Lawn care service, Service establishment"
the lawnsharks,13619032342,,"Lawn care service, Service establishment"
the lawnmower depot,18327780072,"2021 Aldine Mail Rte Rd #1021, Houston, TX 77039",Lawn mower repair service
the lawn sitter,17138062594,,"Lawn care service, Service establishment, Pressure washing service"
the lawn ranger and pronto lawn and tree services,13619477839,,"Lawn care service, Service establishment"
the lawn masters,16829004142,,"Lawn care service, Service establishment, Landscaper"
the lawn barbers llc,19033375171,,"Landscape designer, Service establishment"
the lawn army landscaping services,14694617712,,"Landscaper, Service establishment, Landscape designer"
the lawn andy,18179371876,,"Lawn care service, Service establishment, Landscaper, Property maintenance"
the landscaping kings llc,18325896230,,"Landscaper, Service establishment"
the jumpy frog water gardens,18328192525,,"Pond contractor, Service establishment, Fountain contractor, Landscape designer"
the johnson landscaping company,12109546038,,"Landscaper, Service establishment"
the i am services,18327852269,,"Landscaper, Service establishment"
the home group landscaping,14699518489,,"Landscaper, Service establishment"
the home group landscape,14698157077,,"Landscaper, Service establishment"
the grounds guys of white rock lake,18479944096,,"Landscaper, Service establishment"
the grounds guys of waxahachie,19727369530,,"Lawn care service, Service establishment, Landscaper"
the grounds guys of northwest san antonio,12102454343,,"Landscaper, Service establishment"
the grounds guys of little elm,12149839461,,"Lawn care service, Service establishment, Landscape designer, Landscaper, Tree service"
"the grounds guys of league city, pearland and friendswood",17135613589,"4105 FM 2351, Friendswood, TX 77546","Lawn care service, Irrigation equipment supplier, Landscaper, Lawn irrigation equipment supplier, Lawn sprinkler system contractor"
the grounds guys of frisco,19729147051,,"Landscaper, Service establishment"
the grounds guys of cedar creek lake,19033674777,,"Lawn care service, Service establishment"
the grounds guys of arlington,18178131359,,"Lawn care service, Service establishment, Landscaper"
the grounds guys of allen,14692979339,,"Landscaper, Service establishment"
"the grounds guys of university park, tx",12142964186,,"Lawn care service, Service establishment, Landscaper"
the greener good,14699356358,"5931 Greenville Ave, Dallas, TX 75206",Landscaper
the greener good,18888577034,"2550 Berner St Suite B, Fort Worth, TX 76111","Landscaper, Lawn care service, Property maintenance"
the green miracle llc,12148370258,,"Landscaper, Service establishment"
the grass doctor,12818147710,,"Landscape designer, Service establishment"
the grass dealers,12102456433,"3998 Pleasanton Rd, San Antonio, TX 78221",Landscaper
the goat lawn & tree services llc,12106633310,,"Landscaper, Service establishment"
the garden scapes guys,12145668101,,"Landscape designer, Construction company, Service establishment, Lawn care service, Swimming pool contractor, Swimming pool repair service"
the friends lawn care & maintenance,12148853818,,"Lawn care service, Service establishment, Landscape designer, Landscaper"
the finest quality ls inc.,19792703809,,"Landscape designer, Service establishment"
the eagle irrigation services,19403000474,,"Lawn sprinkler system contractor, Service establishment"
the dallas sod and irrigation co.,14692796454,,"Landscaper, Service establishment, Sod supplier, Lawn sprinkler system contractor, Repair service"
the cutting edge,19038188199,,"Landscape designer, Electrician, Service establishment, Fence contractor, Garden center, Landscaper, Tree service"
the crazy grass guy llc.,18174203560,"4808 Lyndon Dr, Fort Worth, TX 76116",Landscaper
the cactus king,12815918833,"7900 I-45, Houston, TX 77037","Plant nursery, Garden"
the box yard landscaping,18322690230,,"Landscaper, Service establishment"
the bearded mower landscaping services,19036021718,,"Landscaper, Service establishment"
texstar landscaping & lawn care,18176023845,"Fort Worth, TX 76179",Lawn care service
texscape solutions and exteriors llc,14699938207,"111 E University Dr, Denton, TX 76209",Landscaper
"texscape services, llc - san antonio",12109019830,"10852 Hillpoint Dr #2, San Antonio, TX 78217","Landscaper, Landscape designer, Lawn care service, Lawn sprinkler system contractor"
texscape services,12818463779,"8755 Windfern Rd, Houston, TX 77064","Landscaper, Landscape designer, Lawn care service, Tree service"
texper tree service and landscape,12145490755,"3606 Park Ln, Dallas, TX 75220",Landscaper
texasmade scapes llc,12146793725,,"Landscaper, Service establishment"
texas made lawn service,13618341069,,"Lawn care service, Service establishment"
texas made lawn and tree service,13618341069,"4658 Mildred Dr, Corpus Christi, TX 78411",Landscaper
texas finest lawn care,18323672763,"5907 Crosby Dayton Rd, Crosby, TX 77532","Lawn care service, Landscaper"
"texas yard pro, inc.",19034543935,"2610 Poplar St Suite B, Greenville, TX 75402",Lawn care service
texas works landscaping,12816912413,,"Lawn care service, Service establishment"
texas veteran lawn service,19794921965,,"Lawn care service, Service establishment, Landscaper"
texas urban elements,18323047007,"11250 West Rd building k, Houston, TX 77065","Landscape designer, Concrete contractor, General contractor, Masonry contractor, Paving contractor"
texas turfers,12104267943,,"Landscape architect, Service establishment"
texas turf & curb,18175217633,,"Landscaper, Service establishment"
texas triple j landscaping,18173746624,,"Landscaper, Service establishment"
texas trees,14692684872,,"Landscaper, Service establishment"
texas tree trimming services,12103873413,,"Tree service, Service establishment"
texas tree trimming,12103873413,,"Tree service, Service establishment"
"texas tree farms, llc",12144505105,"3150 US-287, Waxahachie, TX 75165","Landscaper, Garden center, Plant nursery, Tree farm"
texas tree cutters llc,18329818733,"2609 Chamberlain St, Houston, TX 77093",Tree service
texas tough landscaping and sprinkler repairs,19405946624,,"Lawn sprinkler system contractor, Service establishment"
texas terrain lawn care,12107486807,"5930 Larkmeadow Dr, San Antonio, TX 78233","Lawn care service, Landscape architect, Pest control service"
texas statuary patio & garden,12109705943,"9815 TX-1604 Loop, San Antonio, TX 78252","Garden center, Religious statue manufacturer, Landscape lighting designer, Pond contractor, Statuary, Water works"
texas sprinkler works,12105480322,"2542 Babcock Rd #G101, San Antonio, TX 78229",Lawn sprinkler system contractor
texas sod & drainage pros,12145452293,"313 Willow Wood Ln, DeSoto, TX 75115","Landscaper, Garden, Sod supplier"
texas sage landscaping & lawn,12142539008,"18383 Preston Rd #202, Dallas, TX 75252",Landscaper
texas roots landscape & irrigation llc (formerly tri-county sprinklers),12104033898,"9010 Aero St, San Antonio, TX 78217",Lawn sprinkler system contractor
texas region construction,12103282617,,"Forestry service, Service establishment, Excavating contractor, Landscaper, Tree service"
texas ranch landscaping & irrigation llc,14693474726,"608 S Alder Dr, Allen, TX 75002",Landscaper
texas rainman,12146694873,,"Landscaper, Service establishment, Landscape designer, Lawn care service, Lawn irrigation equipment supplier, Lawn sprinkler system contractor"
texas rainbow tree service,12542147281,,"Lawn care service, Arborist service, Service establishment, Tree service"
texas pro pool & landscaping,14696718558,,"Landscaper, Contractor, Service establishment, Landscape designer, Painting, Pool cleaning service, Remodeler, Swimming pool contractor, Swimming pool repair service"
texas pride landscape & irrigation,14696287993,,"Landscape designer, Service establishment, Landscaper, Lawn sprinkler system contractor, Turf supplier"
texas palm trees and irrigation llc,12147412310,"7807 E R L Thornton Fwy, Dallas, TX 75228","Landscaper, Garden center, Landscape designer, Plant nursery"
texas outdoor solutions,12145646252,"12953 Trinity Blvd Suite 121, Euless, TX 76040",Landscape designer
texas oasis landscape & drainage,12143500881,"2922 Storey Ln, Dallas, TX 75220","Landscape designer, Drainage service, Landscape architect"
texas oaks landscaping,12106251012,,"Landscaper, Service establishment"
