BusinessName,PhoneNumber,cityStateZip,Type
victory medspa,15129696900,"2108 W Ben White Blvd, Austin, TX 78704","Medical spa, Facial spa, Laser hair removal service, Skin care clinic"
victory hair braiding,16613314544,"8011 Cameron Rd ste.9A (suit 103, Austin, TX 78754","Hair salon, Hair extension technician, Hair extensions supplier, Hair removal service, Hair replacement service, Hairdresser"
victor's salon,15124500806,"3501 Guadalupe St # B, Austin, TX 78705","Beauty salon, Hair salon"
vicky's hair salon,17379993005,"11200 Menchaca Rd building 4 unit 3, Austin, TX 78748",Hair salon
vicky's hair design,12149429009,"418 S Hampton Rd, Dallas, TX 75208","Beauty salon, Hair salon"
vice versa hair studio,14696586588,"9425 N MacArthur Blvd Suite 150 Suite 1, Irving, TX 75063","Beauty salon, Barber shop"
vibras beauty salon,15127758120,"1970 Rawhide Dr Suite #318, Round Rock, TX 78681",Beauty salon
vibrant soul studio,18066700738,"4400 S Washington St Suite G, Amarillo, TX 79110",Hair salon
vibe collective,15129718423,"1904 E 12th St, Austin, TX 78702","Beauty salon, Hair salon, Hairdresser"
viange hair plano,12144305100,"3916 McDermott Rd #140, Plano, TX 75025",Hair salon
veso hair salon,15122620101,"R29154, Kyle, TX 78640",Hair salon
versi the salon & spa,12108288725,"1844 Nacogdoches Rd, San Antonio, TX 78209",Beauty salon
versalle's beauty salon,12106239293,"6010 Old Pearsall Rd Ste# 403, San Antonio, TX 78242","Beauty salon, Hair salon"
veronyka's color salon & spa,12102401471,"16607 Blanco Rd, San Antonio, TX 78232","Beauty salon, Nail salon, Spa"
veronica's hair salon,12103201702,"263 Remount Dr, San Antonio, TX 78218","Beauty salon, Hair salon"
vero's beauty salon,15122439950,"10050 S Hwy 183 S, Austin, TX 78747",Beauty salon
venus nails spa,18329926245,"2927 Riley Fuzzel Rd #600, Spring, TX 77386",Nail salon
venus nails & spa,14097292099,"3015 Nederland Ave, Nederland, TX 77627",Nail salon
venus nails & spa,18303319969,"1421 S Main St Ste # 103, Boerne, TX 78006",Nail salon
venus nails & spa,13613534469,"1216 Waldron Rd Unit 127, Corpus Christi, TX 78418",Nail salon
ventura's cutz & beauty salon,12106655414,"5616 Old Pearsall Rd, San Antonio, TX 78242","Beauty salon, Barber shop, Waxing hair removal service"
vensé salon & spa/waxing,12104931106,"4939 De Zavala Rd Suite 102, San Antonio, TX 78249",Beauty salon
venice spa & nails,12542950267,"6607 W Adams Ave, Temple, TX 76502",Nail salon
venice nails salon,15126885105,"3316 Williams Dr #125, Georgetown, TX 78628",Nail salon
venice nails,19723121239,"18208 Preston Rd STE D5, Dallas, TX 75252",Nail salon
venice nail & spa,15123610425,"1245 Main St Ste 220, Buda, TX 78610",Nail salon
venezia nail spa,12107018134,"23714 Hardy Oak Blvd, San Antonio, TX 78258",Nail salon
veneto nails (10% off for new customers ✨),12108882822,"5311 N Loop 1604 W, San Antonio, TX 78249",Nail salon
venetian nail and day spa,12104812005,"20210 Stone Oak Pkwy #206, San Antonio, TX 78258","Nail salon, Waxing hair removal service"
"venetian nail spa - sugar land, tx",12819428888,"13513 University Blvd STE 600, Sugar Land, TX 77479","Nail salon, Beauty salon, Day spa, Facial spa, Massage spa, Spa, Waxing hair removal service"
venetian nail on western st,18063580699,"4000 SW 58th Ave c, Amarillo, TX 79110",Nail salon
venetian nail on hillside rd,18063676583,"6017 Hillside Rd Unit 800, Amarillo, TX 79109","Nail salon, Waxing hair removal service"
velvisdoll,12109005720,"5740 Wurzbach Rd, San Antonio, TX 78238",Beauty salon
velvet hair salon and spa,12102489508,"20210 Stone Oak Pkwy #208, San Antonio, TX 78258","Hair salon, Spa"
velincia's hair gallery,12547536772,"1100 E Waco Dr, Waco, TX 76704","Beauty salon, Hair salon"
vee's hair and spa,12107337131,"1022 Donaldson Ave, San Antonio, TX 78228","Beauty salon, Hair salon, Spa"
vedra hair studio,12543078670,"600 Indian Trail #103, Harker Heights, TX 76548",Hair salon
vaola's hair salon,14323323601,"1323 N Lee Ave, Odessa, TX 79761","Beauty salon, Nail salon"
vanna's,18177415274,"10740 N Beach St, Fort Worth, TX 76244",Hair salon
vanity salon,17137830111,"249 W 19th St Suite A, Houston, TX 77008","Beauty salon, Hair salon, Beauty supply store, Stylist, Hairdresser"
vanity room waxing boutique,18173488400,"5013 Byers Ave, Fort Worth, TX 76107","Waxing hair removal service, Hair removal service, Tanning salon"
vanity life studio,14696479465,"1120 S Akard St, Dallas, TX 75215","Eyelash salon, Beauty salon, Eyebrow bar, Facial spa, Hair removal service, Waxing hair removal service"
vanidades hair salon,12143339505,"4211 W Illinois Ave Ste 800, Dallas, TX 75211","Beauty salon, Hair salon"
vanguardia hair salon,18172939460,"104 Wichita St, Everman, TX 76140",Beauty salon
vanguard hair studio,18179220577,"2413 8th Ave, Fort Worth, TX 76110","Beauty salon, Hair salon"
vango define your style,12815870414,"9900 S I-35 Frontage Rd bldg 0 ste 500, Austin, TX 78748",Hairdresser
vanessa sansivirini beauty,17372101931,"1221 W 6th St a, Austin, TX 78703","Medical spa, Facial spa, Make-up artist, Skin care clinic, Waxing hair removal service"
vane's beauty salon,14697657964,"8428 Lake June Rd, Dallas, TX 75217",Beauty salon
valor vanity salon and spa,14704453080,"1415 State St Suite 900 - Unit 107, Richardson, TX 75082",Hair salon
valley view barbers,12144846435,"2932 Valley View Ln, Dallas, TX 75234",Barber shop
vali girlz beauty salon,12103335891,"2527 Goliad Rd ste #1, San Antonio, TX 78223",Beauty salon
valery salon,15123000732,"15812 Windermere Dr a 100, Pflugerville, TX 78660",Health and beauty shop
valencia nails spa,12106980227,"25235 Interstate 10 #103, San Antonio, TX 78257",Nail salon
valen nails and beauty,12109233220,"3600 S Zarzamora St, San Antonio, TX 78225",Nail salon
vain salon atx,15125241057,"1803 Chicon St, Austin, TX 78702","Beauty salon, Hair salon"
vyo's salon,15124591998,"8556 Research Blvd, Austin, TX 78758",Beauty salon
vp,15123312929,"1850 Round Rock Ave #100, Round Rock, TX 78681","Barber shop, Waxing hair removal service"
vn salon,15128277025,"8766 Research Blvd, Austin, TX 78758",Hair salon
vn brows salon,12109995047,"2838 N Loop 1604 E # 111, San Antonio, TX 78232",Beauty salon
vmc spa pro nails,15124169099,"1606 E Parmer Ln #175, Austin, TX 78753",Nail salon
vm hair dressing,12147297205,"2507 N Fitzhugh Ave, Dallas, TX 75204",Hair salon
vista salon,12146290473,"Next to ATT, 11722 Marsh Ln Suite A-1, Dallas, TX 75229","Beauty salon, Barber shop"
vip nails cedar park,15122608715,"202 Walton Way #188, Cedar Park, TX 78613",Nail salon
vip nails & spa,13612261497,"1004 S Commercial St, Aransas Pass, TX 78336",Nail salon
vip nail & spa,19404976245,"303 Swisher Rd #240, Lake Dallas, TX 75065",Nail salon
vinyl beauty bar,15126667713,"2400 E Cesar Chavez St UNIT 312, Austin, TX 78702",Beauty salon
vintage style by ima,13016240924,"1309 Stewart St, Fort Worth, TX 76104",Hair salon
venus hair,12105051123,"255 E Basse Rd Unit 1505 , suite 20, San Antonio, TX 78209",Hair salon
velvet studio llc,16827771077,"6600 Denton Hwy Ste 118, Watauga, TX 76148","Nail salon, Eyelash salon, Waxing hair removal service"
va nails,15123009806,"8708 S Congress Ave, Austin, TX 78745",Beauty salon
v2 hair & beauty salon,12109075869,"6909 N Loop 1604 E 2061 2nd Floor, San Antonio, TX 78247",Hair salon
v.i.p african hair braiding & beauty salon,18179661884,"4343 W Camp Wisdom Rd #114, Dallas, TX 75237",Hair salon
v&f beauty lounge,14697745452,"315 Jefferson Blvd, Dallas, TX 75208",Beauty salon
v styling,15122020726,"2708 S Lamar Blvd #100B, Austin, TX 78704","Beauty salon, Hair extension technician, Hair salon"
v rich salon,15125229422,"10515 N Mopac Expy Suite 320, loft 22, Austin, TX 78759",Beauty salon
v nails & spa,18063409666,"6010 S Western St Suite 100, Amarillo, TX 79110",Nail salon
v nails,19728073332,"2940 Justin Rd #201, Highland Village, TX 75077","Beauty salon, Facial spa, Hair salon, Nail salon, Spa, Waxing hair removal service"
v nail,12815610888,"11686 Southwest Fwy, Houston, TX 77031",Nail salon
v clay,15122685309,"187 Kirkham Cir, Kyle, TX 78640","Beauty salon, Hair salon"
v bella salon,18175001663,"2170 Jacksboro Hwy, Fort Worth, TX 76164",Hair salon
v & v family beauty salon,18173462178,"3515 Sycamore School Rd, Fort Worth, TX 76133","Beauty salon, Barber shop, Hair salon, Waxing hair removal service"
utopian nails spa -best nails salon in hurst tx,18178495808,"420 Grapevine Hwy #110, Hurst, TX 76054","Nail salon, Beauty salon, Day spa, Spa"
utopia beauty bar,13612484160,"13330 Leopard St, Corpus Christi, TX 78410","Beauty salon, Nail salon"
us nails & spa,15122599999,"No longer at, 13010 W Parmer Ln #600, Cedar Park, TX 78613",Nail salon
urbane salon,12547221933,"1300 Placid Cir, Waco, TX 76706",Beauty salon
urban society salon and dry bar,18064188337,"3311 Wimberly Rd, Amarillo, TX 79109","Beauty salon, Hair salon, Beauty supply store, Nail salon"
urban shears,19723758755,"126 Oak Lawn Ave SUITE 11-A, Dallas, TX 75207",Hair salon
urban lash and nail spa,14692022048,"695 N Preston Rd Ste 170, Celina, TX 75009",Nail salon
urban gypsy leander,15125281116,"1909 N US Hwy 183, Leander, TX 78641",Hair salon
urban glo midland,14326890344,"3211 W Wadley Ave Suite 2A, Midland, TX 79705","Beauty salon, Hair salon, Make-up artist"
urban betty salon soco,15123717663,"4361 S Congress Ave #108, Austin, TX 78745","Beauty salon, Hair salon, Hairdresser"
urban betty salon round rock,15123717663,"3001 Joe Dimaggio Blvd Ste 1350 1350, Round Rock, TX 78665","Beauty salon, Eyebrow bar, Facial spa, Hair extension technician, Hair removal service, Hair salon, Hairdresser, Waxing hair removal service"
urban betty salon 38th,15123717663,"1206 W 38th St Suite 1107, Austin, TX 78705","Beauty salon, Eyebrow bar, Facial spa, Hair extension technician, Hair removal service, Hair salon, Spa, Hairdresser, Waxing hair removal service"
urban beauty,15128386787,"405 E Braker Ln, Austin, TX 78753",Beauty supply store
uptown salon lantana,19403954338,"5801 Long Prairie Rd #15, Flower Mound, TX 75028",Hair salon
uptown blow dry bar,18304431503,"1201 S Main St, Boerne, TX 78006",Beauty salon
upscale nails bar,18172378056,"6500 NW Loop 820 #100, Fort Worth, TX 76135",Nail salon
upscale nails bar,18174229286,"3990 N Collins St Suite 108, Arlington, TX 76005",Nail salon
upscale hair for men,18174229286,"3990 N Collins St suit 106, Arlington, TX 76005",Hair salon
upper kutz barbershop and beauty salon,12543492531,"1404 Sunset St, Waco, TX 76710",Barber shop
unju's hair salon,12106370880,"13032 Nacogdoches Rd # 104, San Antonio, TX 78217","Beauty salon, Hair salon"
university,12547539305,"1325 S Valley Mills Dr, Waco, TX 76711",Barber shop
universal nails,18063316111,"1900 E 34th Ave, Amarillo, TX 79118",Beauty salon
united beauty college,19728207768,"1940 Walnut Plaza, Carrollton, TX 75006",Beauty school
united african hair braiding,15126459486,"13217 Cabinet Dr, Manor, TX 78653",Hair salon
uniquely u | hair studio,18176597103,,"Hair salon, Service establishment"
unique salon suites,18178750576,"14902 Preston Rd #506, Dallas, TX 75254","Beauty salon, Barber shop, Hair salon, Hairdresser"
unique nails & spa 2,14329244482,"901 N Grandview Ave, Odessa, TX 79761",Nail salon
unique nails & spa,18067712261,"6301 19th St unit b, Lubbock, TX 79407",Nail salon
unique nails & spa,14323621717,"4009 John Ben Shepperd Pkwy, Odessa, TX 79762",Nail salon
unique lenique's beauty spot,15043855751,"1231 Austin Hwy ste.103 rm.111, San Antonio, TX 78209","Beauty salon, Hair salon, Hair extension technician, Hair extensions supplier, Hair replacement service, Hairdresser, Wig shop"
unique image unisex salon,12149525418,"3205 W Clarendon Dr, Dallas, TX 75211",Beauty salon
unique hairstyles,12105341171,"5451, 3423 S Gevers St #2, San Antonio, TX 78210",Beauty salon
unique hair salón & spa,14322153474,"4928 W University Blvd, Odessa, TX 79764","Beauty salon, Hair salon"
unique hair & nails salon,18178602887,"2150 E Pioneer Pkwy Suite 112, Arlington, TX 76010","Beauty salon, Hair salon, Nail salon"
unique eyebrow threading,17377014610,"1700 E Palm Valley Blvd #520, Round Rock, TX 78664","Beauty salon, Hair removal service"
unique cuts,12105318805,"3501 S Gevers St, San Antonio, TX 78210",Beauty salon
unique brows,12818552769,"15843 FM 529, Houston, TX 77095",Beauty salon
unique boutique and salon,18067599550,"208 Main St, Hereford, TX 79045","Boutique, Hair salon, Nail salon"
unicorn hair queen extensions,12149193055,"2811 McKinney Ave #22, Dallas, TX 75204",Hair salon
unico nail care fort worth,12143061606,"3853 SW Loop 820, Fort Worth, TX 76133","Foot care, Nail salon"
unfrizzedbyizz,16822343290,"Hemphill St, Fort Worth, TX 76110",Hairdresser
"uncommon collective, a co-working salon",12544002914,"914 Lake Air Dr E, Waco, TX 76710",Beauty salon
uma + chris henley hair salon / on the border,18307794996,"280 E Rio Grande St, Eagle Pass, TX 78852",Hair salon
ulux nail spa at routh (10% off for you and your bestie),19728079193,"2728 Routh St, Dallas, TX 75201",Nail salon
ultracuts,12547725554,"819 N Valley Mills Dr, Waco, TX 76710",Hair salon
ultra glam salon,12143700700,"4949 Columbia Ave, Dallas, TX 75214",Hair salon
ulta beauty,19724096831,"7757 N MacArthur Blvd, Irving, TX 75063","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,15123320374,"753 Frontage Rd Ste B, Bastrop, TX 78602","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,15125463339,"750 Barnes Dr Suite 107, San Marcos, TX 78666","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,18172382142,"6612 Lake Worth Blvd, Lake Worth, TX 76135","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,14323620287,"6317 TX-191 Frontage, Odessa, TX 79762","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,18067992212,"6070 Marsha Sharp Fwy W, Lubbock, TX 79424","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,12146540852,"5550 W Lovers Ln suite 148, Dallas, TX 75209","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,14694552402,"420 E Round Grove Rd Suite 425, Lewisville, TX 75067","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,18063551176,"2814 S Soncy Rd, Amarillo, TX 79124","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,12546629117,"2432 W Loop 340 Ste A, Waco, TX 76711","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,15129899921,"19000 Limestone Commercial Dr Suite 140, Pflugerville, TX 78660","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,19405665170,"1800 S Loop 288 #300, Denton, TX 76205","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,18174592550,"120 Lincoln Square, Arlington, TX 76011","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,17372450758,"1019 W University Ave SUITE 1005, Georgetown, TX 78628","Beauty salon, Cosmetics store, Hairdresser"
ulta beauty,19407587486,"2314 W University Dr, Denton, TX 76201","Beauty salon, Cosmetics store, Hairdresser"
usa beauty supply,18174139830,"5159 Wichita St, Fort Worth, TX 76119",Beauty supply store
unikue stylz,14693584988,"3155 S Lancaster Rd Suite 110, Dallas, TX 75216",Beauty salon
ucas university of cosmetology arts & sciences,19566879444,"8401 N 10th St, McAllen, TX 78504","Trade school, Beauty school, Vocational school"
ucas university of cosmetology arts & sciences,19564121212,"801 N 13th St Suite 2, Harlingen, TX 78550","Beauty school, School"
tye's salon for men **no walk ins**,18067773352,"925 W Royal Ln ste. 120, Irving, TX 75039",Hair salon
tydoesbraids,19727622519,"3910 Morning Springs Trail, Dallas, TX 75224","Hair salon, Spa, Stylist, Hairdresser"
ty smith artistry- short hair specialist,16827178603,"250 W Lancaster Ave, Fort Worth, TX 76102","Hair salon, Hairdresser"
twyst hair salon,12106268351,"Suite #12104, 16607 Blanco Rd, San Antonio, TX 78232","Beauty salon, Hair salon"
twyla's touch,18178057478,,"Hair salon, Service establishment"
twistedwite,16825001893,"1129 Oak Grove Rd suite c, Fort Worth, TX 76134","Beauty salon, Barber shop, Hair salon, Hairdresser"
twisted sisters nails and beauty bar,18063675013,"1100 S Grand St suite 200, Amarillo, TX 79104",Beauty salon
twisted shears by dani,18307349813,"1335 E Whitestone Blvd Building 500, Cedar Park, TX 78613","Beauty salon, Hairdresser"
twisted roots,16822489585,,"Hairdresser, Service establishment"
twisted iris studios,12108030988,"349 Creekside Way Suite 13, New Braunfels, TX 78130",Hair salon
twirl salon,12107814198,"118 Blue Star #2, San Antonio, TX 78204","Beauty salon, Hair salon, Make-up artist"
twilight princess wellness,15127201482,"1008 Mo-Pac Cir Suite 201, Austin, TX 78746",Spa
turquoise salon & spa: michael dill,15129856170,"141 Tahitian Dr, Bastrop, TX 78602","Hair salon, Barber shop"
turquoise rose hair salon,18064075606,"1217 University Ave, Lubbock, TX 79401","Beauty salon, Hair salon, Hairdresser"
